,polarity,content,content_clean
1868,0,"@sonmifelicidad_ igual este Lunes seguro vea La Doña, porque de ultima el domingo empieza, por lo menos para verla, porque ya la extraño",igual este lunes seguro vea la doa porque de ultima el domingo empieza por lo menos para verla porque ya la extrao
1062,0,"Se vieneeeeela lluviaaaaa, es hora de ir a casa y yo que quería más chilcanos",se vieneeeeela lluviaaaaa es hora de ir a casa y yo que quera ms chilcanos
272,0,"No soy celosa, sólo marcó mi territorio",no soy celosa slo marc mi territorio
952,-1,"Ahorita estaria en Cañete, luego ica, huacho, Arequipa, cuzco, etc. Tmr es cierto cuando dicen ""si el tren pasas, tienes que cogerlo""",ahorita estaria en caete luego ica huacho arequipa cuzco etc tmr es cierto cuando dicen si el tren pasas tienes que cogerlo
1533,1,No hay nada mejor que levantarte y tomar un buen mate,no hay nada mejor que levantarte y tomar un buen mate
1813,-1,"Hace 4 días que no hablo con mi mejor amigo, voy a llorar",hace 4 das que no hablo con mi mejor amigo voy a llorar
2255,1,@HYZAK Y nosotros listos para tenerte de vuelta Kany!,y nosotros listos para tenerte de vuelta kany
687,0,"@yoeralasornaca Vieras que a mi lo del dresscode de mi brete no me molesta, sólo quisiera poder teñirme el pelo morado",vieras que a mi lo del dresscode de mi brete no me molesta slo quisiera poder teirme el pelo morado
1926,-1,- Este es un asalto!! - tome mi cartera! - Jaja inocente palomita! Te engañé! - UF que alivio! - es una violación - Ay,este es un asalto tome mi cartera jaja inocente palomita te enga uf que alivio es una violacin ay
180,-1,@ivyjara Te extraño un monton amor,te extrao un monton amor
437,-1,La nueva versión de #Baywatch no paga,la nueva versin de baywatch no paga
1699,1,Me cagó de la risa con las fotos estas Ajjajajajajajajaja Para peor no está Agustin para mandarle los memes,me cag de la risa con las fotos estas ajjajajajajajajaja para peor no est agustin para mandarle los memes
113,-1,@californiaLA70s igual ese proyecto de ley no va a progresar así que anda ve a llorar al río pobre moralista y triste animal jajaja!,igual ese proyecto de ley no va a progresar as que anda ve a llorar al ro pobre moralista y triste animal jajaja
2265,-1,"Ah chinga, pues que no soy el centro del mundo, tienen razón, es que soy muy ridícula, dispénsenme",ah chinga pues que no soy el centro del mundo tienen razn es que soy muy ridcula dispnsenme
1624,1,"Sé feliz a tu manera, porque la felicidad no es lo que te dicen los demás, sino lo que a ti te hace feliz. #byee",s feliz a tu manera porque la felicidad no es lo que te dicen los dems sino lo que a ti te hace feliz byee
2157,1,Me encanta estar sola en mi casa,me encanta estar sola en mi casa
2059,1,"Listo para ponerme una pedota... Bueno, sólo que acabe la película de Cantinflas.",listo para ponerme una pedota bueno slo que acabe la pelcula de cantinflas
1460,-1,"Y hoy me invitó jajaja re que ya estaba en su casa hace dos días, bueno en fin ese no es el punto. No le voy a regalar nada",y hoy me invit jajaja re que ya estaba en su casa hace dos das bueno en fin ese no es el punto no le voy a regalar nada
1372,-1,"No importa cuánto me esfuerce, mi letra siempre será horrible",no importa cunto me esfuerce mi letra siempre ser horrible
1561,1,"@OjoconOjitos queridaaa feliz cumple, que tengo un excelente dia Besoooo",queridaaa feliz cumple que tengo un excelente dia besoooo
740,-1,Tenía más de un año de no usar Premiere Pro y no era tan mala editando... ahora lo olvidé todo,tena ms de un ao de no usar premiere pro y no era tan mala editando ahora lo olvid todo
2342,1,"@fer_zamruv Me late la idea Fer, ¿qué día puedes? mil gracias, que tu semestre también sea bien bonito, disfrútalo mucho...",me late la idea fer qu da puedes mil gracias que tu semestre tambin sea bien bonito disfrtalo mucho
2315,-1,Me duele ver este tipo de documentales. Encabrona ver el nivel de estupidez humana que existe en nuestra sociedad.,me duele ver este tipo de documentales encabrona ver el nivel de estupidez humana que existe en nuestra sociedad
2246,-1,@Clodette___ híjole esque allá no hay guajolotas así no podría vivir allá,hjole esque all no hay guajolotas as no podra vivir all
1410,1,"@cuervotinelli Buen día Papá !! Te amo con todo mi  !! , te veo luego a las 23 hs , vos SOS mi ALEGRÍA !!",buen da pap te amo con todo mi te veo luego a las 23 hs vos sos mi alegra
1465,-1,Nadie te vende un The Last of Us Remastered por menos de 60 dólares en esta cochina ciudad,nadie te vende un the last of us remastered por menos de 60 dlares en esta cochina ciudad
1327,1,"Terminando la reunión!!! feliz de ver el crecimiento, vamos por más! #ShowPerúFusión #Piura #AsocPDC",terminando la reunin feliz de ver el crecimiento vamos por ms showperfusin piura asocpdc
921,-1,Vida? Dormir? Que es eso? Terminé a las 4 mis traducciones y ya tengo que ir al estudio por más Y dicen que traducción es fácil JA JA JA,vida dormir que es eso termin a las 4 mis traducciones y ya tengo que ir al estudio por ms y dicen que traduccin es fcil ja ja ja
2061,-1,@MemoArvl JAJAJAJAJAJA por qué eres así? de huevos que la termino mañana.,jajajajajaja por qu eres as de huevos que la termino maana
2207,-1,Muchas veces dije que ojalá pudiera borrar ciertos recuerdos de mi mente pero ahora se que se siente culero no acordarse de las cosas,muchas veces dije que ojal pudiera borrar ciertos recuerdos de mi mente pero ahora se que se siente culero no acordarse de las cosas
1643,-1,"@FeeeeerFigueroa uf, mejor no hablar de ciertas cosas, de seguro si hacemos una sumatoria ganas vos",uf mejor no hablar de ciertas cosas de seguro si hacemos una sumatoria ganas vos
44,1,"Y hoy, que salir de la cama era lo último que quería hacer, nos fuimos de paseo a La Punta valió la pena no quedarse en casa!",y hoy que salir de la cama era lo ltimo que quera hacer nos fuimos de paseo a la punta vali la pena no quedarse en casa
2010,1,"@EduardoRamos95R hola gordi, buenos días, ya no me avisaste si estás bien? No pude dormir bien por esperarte te amo muchísimo",hola gordi buenos das ya no me avisaste si ests bien no pude dormir bien por esperarte te amo muchsimo
498,0,"@DexterAOM por eso es que se dice lo del final, yo opino igual que usted, tampoco es q sea el final más malo de la historia es regular",por eso es que se dice lo del final yo opino igual que usted tampoco es q sea el final ms malo de la historia es regular
2100,-1,Se acabo la cena y mi hermano me ofreció la suya cuando acepte se me quedo viendo y dijo jaja no es cierto.,se acabo la cena y mi hermano me ofreci la suya cuando acepte se me quedo viendo y dijo jaja no es cierto
1530,-1,"@thiago23ok @diego_14m @diegodelacurva Que ""mente"" la suya juas IDOLATRANDO al DICTADOR FIDEL (vi tu perfil). Cero creer en democracia",que mente la suya juas idolatrando al dictador fidel vi tu perfil cero creer en democracia
1688,-1,80 bus eresoa y ni uno para la casa de la Eli,80 bus eresoa y ni uno para la casa de la eli
1872,1,Hoy le dí asesoría a 1 dude q qería recuperar a su ex. Cada q habla d ella se le ilumina la cara. Voy a hacer lo imposible pa q la logre.,hoy le d asesora a 1 dude q qera recuperar a su ex cada q habla d ella se le ilumina la cara voy a hacer lo imposible pa q la logre
1383,-1,Bueeeeno... no me siento bien. Gracias playlist por cagarme peor,bueeeeno no me siento bien gracias playlist por cagarme peor
1416,0,"@tuiteroboutique Ja, ja, a mí me pasó lo mismo la primera vez que me enteré... entre pato (duck) y ducto (duct) no hay mucha diferencia",ja ja a m me pas lo mismo la primera vez que me enter entre pato duck y ducto duct no hay mucha diferencia
289,-1,El mejor #piropo de mi vida «estás #buchisapa y pareces un #kion»,el mejor piropo de mi vida ests buchisapa y pareces un kion
933,-1,"Me he guardado desde el jueves para salir hoy... y mi mejor amiga me dice: me vino la regla, no la hago. La odio por perra!",me he guardado desde el jueves para salir hoy y mi mejor amiga me dice me vino la regla no la hago la odio por perra
1503,1,@luususpe Callate De todos modos soy feliz porque GANO EL INCA. Aguante la ROJA,callate de todos modos soy feliz porque gano el inca aguante la roja
1340,-1,"Broder, que pinxe tráfico hay en Salaverry, por UPC. No jodas, voy a llegar tarde de nuevo",broder que pinxe trfico hay en salaverry por upc no jodas voy a llegar tarde de nuevo
80,-1,"Estoy sin palabras, mi corazón esta triste, recién hace unas horas me entere que Chalena Vásquez partió de este mundo, no me lo creo aún.",estoy sin palabras mi corazn esta triste recin hace unas horas me entere que chalena vsquez parti de este mundo no me lo creo an
713,1,Pero bueno es Año Nuevo y tengo que transmitir buena vibra ¡Feliz año!,pero bueno es ao nuevo y tengo que transmitir buena vibra feliz ao
608,1,"@hey_its_Nathy ah bueno, eso duele menos que el dedo del pie heee jajaja calma calma... laura lo arregla",ah bueno eso duele menos que el dedo del pie heee jajaja calma calma laura lo arregla
2145,-1,Lo extraño mas de lo normal,lo extrao mas de lo normal
966,0,@CarlosCook eso es muy peruano,eso es muy peruano
1902,-1,"Desde las 4 que estoy despierto y no me saco esta pregunta de Tú falta de querer, es tan cierta, ""¿Cómo fue que me dejaste de amar?""",desde las 4 que estoy despierto y no me saco esta pregunta de t falta de querer es tan cierta cmo fue que me dejaste de amar
1773,-1,"vamos armando el arbolito juntos, entre risas y todo. Que vida de mierda jamas pense esto jamas pense esto",vamos armando el arbolito juntos entre risas y todo que vida de mierda jamas pense esto jamas pense esto
1365,1,@PerezJoseAlb @Chelseaboni vamos! Quiero volver para el nuevo año 2018! será genial piénsenlo y me avisan!,vamos quiero volver para el nuevo ao 2018 ser genial pinsenlo y me avisan
182,1,"Lo bueno de mi plan es que tienen Internet ilimitado en 3G y 4G, es ilimitado desde que lo contrate hace 5 años",lo bueno de mi plan es que tienen internet ilimitado en 3g y 4g es ilimitado desde que lo contrate hace 5 aos
1920,0,"Todo pasa por algo...y esta vez a mí me ha tocado. ""si te sientes en un abismo solo trata de salirte"" pero no, no es así de fácil",todo pasa por algoy esta vez a m me ha tocado si te sientes en un abismo solo trata de salirte pero no no es as de fcil
2027,-1,"@samuelitorey lo traen de bajada porque hay un twert de él donde dice que es ""de sus actrices preferidas""",lo traen de bajada porque hay un twert de l donde dice que es de sus actrices preferidas
1386,0,"@cuervotinelli estoy preocupado !!  ... Me pone triste verte mal , yo te mando toda mi energía sin pensarlo !! TQM.Vamo arriba!!",estoy preocupado me pone triste verte mal yo te mando toda mi energa sin pensarlo tqmvamo arriba
1634,1,"@cuervotinelli mirando una peli de terror buenisima y tomando helado;3, vos que haces??",mirando una peli de terror buenisima y tomando helado3 vos que haces
2321,-1,"Rarísima vez me salen granos, pero cuando salen, uuuuuy, son volcanes",rarsima vez me salen granos pero cuando salen uuuuuy son volcanes
1404,1,@cuervotinelli Las 2 veces que cruzaste mirada conmigo el Día Martes senti como un fuego en mi corazón ...TE AMO PAPÁ!! Buen Día  !!,las 2 veces que cruzaste mirada conmigo el da martes senti como un fuego en mi corazn te amo pap buen da
2375,-1,Me odio por estar gorda,me odio por estar gorda
71,-1,Putamare!!.. El tío gritó el gol en mi oído estando en el metropolitano!!.. Y lo peor es que yo asustado grité como jerma!!.. Quemadazo!,putamare el to grit el gol en mi odo estando en el metropolitano y lo peor es que yo asustado grit como jerma quemadazo
2031,1,@omardepor @TigresOficial a ok perfecto muchas gracias Omar!!,a ok perfecto muchas gracias omar
1787,0,jajajaja que recuerdos cuando amaba la novela #malparida lo malo que Renata era mala,jajajaja que recuerdos cuando amaba la novela malparida lo malo que renata era mala
212,-1,"@Monilict nada peor que tu stalker sea tu colega. Orden de restricción, nomás",nada peor que tu stalker sea tu colega orden de restriccin noms
1564,1,I hope all is safe in Japan Espero que todos estén a a salvo y seguros en Japon #Tzunami,i hope all is safe in japan espero que todos estn a a salvo y seguros en japon tzunami
517,0,Los tweets de Marian me recordó que a mi crush no le gusta Axl Rose pero si le gusta Guns n roses así que no supe si ser feliz o no,los tweets de marian me record que a mi crush no le gusta axl rose pero si le gusta guns n roses as que no supe si ser feliz o no
1883,-1,"Regresar al GYM a completar rehabilitación y darte cuenta q ""tu novio"" q no sabe que es ""tu novio"" ya no es ""tu novio"" xq ya esta mamado!",regresar al gym a completar rehabilitacin y darte cuenta q tu novio q no sabe que es tu novio ya no es tu novio xq ya esta mamado
2067,1,Cada día es una nueva batalla... Hoy gané el asiento del metrobus #Guerrero #Fuerza #Warrior #Ganador #Actitud,cada da es una nueva batalla hoy gan el asiento del metrobus guerrero fuerza warrior ganador actitud
709,1,Lo mejor de la vida ver Skins,lo mejor de la vida ver skins
1453,1,"@ElianaEche24 q lindo momento Eli, y a q full conocer gente como vos!! de verdad, gracias por la buena onda de sieeeempre sos lo +",q lindo momento eli y a q full conocer gente como vos de verdad gracias por la buena onda de sieeeempre sos lo
2176,-1,Como cuando no estoy acostumbrada a desayunar,como cuando no estoy acostumbrada a desayunar
1498,-1,En serio showrunner de #Vikings te vas a mandar esa cagada ya en el segundo cap? Por estas cosas me embola ir un capítulo a la vez.,en serio showrunner de vikings te vas a mandar esa cagada ya en el segundo cap por estas cosas me embola ir un captulo a la vez
822,-1,Quería broncearme las nalgas en el patio de mi casa en San Ramón y amaneció súper nublado,quera broncearme las nalgas en el patio de mi casa en san ramn y amaneci sper nublado
